"","p","PL","TPL","Exp"
"1","0p498","33174.8654864318","32135.8116797273","34534.7933320118"
"2","0p5","67667.9542050191","65470.8729537036","70297.1717609194"
"3","0p502","108497.887280841","105264.8624442","114229.887602179"
"4","0p504","142998.368952513","138946.033636922","151953.410274046"
"5","0p506","169914.537374361","165439.253275333","182482.242732197"
"6","0p508","189161.204001965","184697.450749401","206568.038814465"
"7","0p51","204701.448721387","200164.43865968","225851.477027536"
"8","0p52","225949.554143283","222869.346675632","268707.824863147"
"9","0p53","205542.12421402","204648.381346124","266147.062624197"
"10","0p55","126758.898387552","126748.873046254","212344.573585336"
