"","p","PL","Exp","TPL"
"1","0p498","16310983.8084302","16710752.2855966","16118794.0817366"
"2","0p5","43416987.4933835","44692341.4131182","42927423.0303844"
"3","0p502","87814078.147287","90896697.5741341","86864558.3999365"
"4","0p504","135895441.996084","141646762.919452","134493119.462466"
"5","0p506","181343063.944435","190287439.773303","179545610.20001"
"6","0p508","219517478.579911","231847806.786038","217416861.959039"
"7","0p51","254440490.873667","270561730.134934","252095575.513209"
"8","0p52","407132670.106639","450691544.018121","404133167.530302"
"9","0p53","510231692.787153","600179366.57908","508769925.128076"
"10","0p55","492658115.781886","695429674.571594","490905615.006345"
